flight_date,flight_status,departure,arrival,airline,flight,aircraft,live
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 20, 'scheduled': '2024-03-30T09:25:00+00:00', 'estimated': '2024-03-30T09:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Istanbul Airport', 'timezone': 'Europe/Istanbul', 'iata': 'IST', 'icao': 'LTFM', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T13:25:00+00:00', 'estimated': '2024-03-30T13:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '1357', 'iata': 'KC1357', 'icao': 'KZR1357', 'codeshared': {'airline_name': 'turkish airlines', 'airline_iata': 'tk', 'airline_icao': 'thy', 'flight_number': '357', 'flight_iata': 'tk357', 'flight_icao': 'thy357'}}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T11:00:00+00:00', 'estimated': '2024-03-30T11:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Taldy-Kurgan', 'timezone': 'Asia/Almaty', 'iata': 'TDK', 'icao': 'UAAT', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T12:45:00+00:00', 'estimated': '2024-03-30T12:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Qazaq Air', 'iata': 'IQ', 'icao': 'QAZ'}","{'number': '429', 'iata': 'IQ429', 'icao': 'QAZ429', 'codeshared': None}",,
2024-03-30,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 29, 'scheduled': '2024-03-30T02:30:00+00:00', 'estimated': '2024-03-30T02:30:00+00:00', 'actual': '2024-03-30T02:59:00+00:00', 'estimated_runway': '2024-03-30T02:59:00+00:00', 'actual_runway': '2024-03-30T02:59:00+00:00'}","{'airport': 'Sabiha Gokcen', 'timezone': 'Europe/Istanbul', 'iata': 'SAW', 'icao': 'LTFJ', 'terminal': 'D', 'gate': None, 'baggage': None, 'delay': 2, 'scheduled': '2024-03-30T06:10:00+00:00', 'estimated': '2024-03-30T06:10:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Pegasus', 'iata': 'PC', 'icao': 'PGT'}","{'number': '229', 'iata': 'PC229', 'icao': 'PGT229', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T06:20:00+00:00', 'estimated': '2024-03-30T06:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Shimkent', 'timezone': 'Asia/Almaty', 'iata': 'CIT', 'icao': 'UAII', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T08:20:00+00:00', 'estimated': '2024-03-30T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Qazaq Air', 'iata': 'IQ', 'icao': 'QAZ'}","{'number': '407', 'iata': 'IQ407', 'icao': 'QAZ407', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-30T05:45:00+00:00', 'estimated': '2024-03-30T05:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Uralsk / Podstepnyy', 'timezone': 'Asia/Oral', 'iata': 'URA', 'icao': 'UARR', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T08:20:00+00:00', 'estimated': '2024-03-30T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'empty', 'iata': None, 'icao': None}","{'number': '4697', 'iata': None, 'icao': None, 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T04:40:00+00:00', 'estimated': '2024-03-30T04:40:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Shimkent', 'timezone': 'Asia/Almaty', 'iata': 'CIT', 'icao': 'UAII', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T06:40:00+00:00', 'estimated': '2024-03-30T06:40:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7307', 'iata': 'KC7307', 'icao': 'KZR7307', 'codeshared': None}","{'registration': 'EI-KBY', 'iata': 'A320', 'icao': 'A320', 'icao24': '4CADD5'}","{'updated': '2024-03-30T01:03:35+00:00', 'latitude': 42.7733, 'longitude': 69.2154, 'altitude': 2423.16, 'direction': 170, 'speed_horizontal': 457.444, 'speed_vertical': 0, 'is_ground': False}"
2024-03-30,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 13, 'scheduled': '2024-03-30T05:45:00+00:00', 'estimated': '2024-03-30T05:45:00+00:00', 'actual': '2024-03-30T05:57:00+00:00', 'estimated_runway': '2024-03-30T05:57:00+00:00', 'actual_runway': '2024-03-30T05:57:00+00:00'}","{'airport': 'Uralsk / Podstepnyy', 'timezone': 'Asia/Oral', 'iata': 'URA', 'icao': 'UARR', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T08:20:00+00:00', 'estimated': '2024-03-30T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'FlyArystan', 'iata': None, 'icao': 'AYN'}","{'number': '7365', 'iata': None, 'icao': 'AYN7365', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T10:25:00+00:00', 'estimated': '2024-03-30T10:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Ras Al Khaimah', 'timezone': 'Asia/Dubai', 'iata': 'RKT', 'icao': 'OMRK', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T14:15:00+00:00', 'estimated': '2024-03-30T14:15:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '7963', 'iata': 'KC7963', 'icao': 'KZR7963', 'codeshared': None}",,
2024-03-30,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': 39, 'scheduled': '2024-03-30T03:00:00+00:00', 'estimated': '2024-03-30T03:00:00+00:00', 'actual': '2024-03-30T03:38:00+00:00', 'estimated_runway': '2024-03-30T03:38:00+00:00', 'actual_runway': '2024-03-30T03:38:00+00:00'}","{'airport': 'Istanbul Airport', 'timezone': 'Europe/Istanbul', 'iata': 'IST', 'icao': 'LTFM', 'terminal': 'I', 'gate': None, 'baggage': '23A', 'delay': None, 'scheduled': '2024-03-30T06:55:00+00:00', 'estimated': '2024-03-30T06:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '1355', 'iata': 'KC1355', 'icao': 'KZR1355', 'codeshared': {'airline_name': 'turkish airlines', 'airline_iata': 'tk', 'airline_icao': 'thy', 'flight_number': '355', 'flight_iata': 'tk355', 'flight_icao': 'thy355'}}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': 29, 'scheduled': '2024-03-30T04:05:00+00:00', 'estimated': '2024-03-30T04:05:00+00:00', 'actual': '2024-03-30T04:33:00+00:00', 'estimated_runway': '2024-03-30T04:33:00+00:00', 'actual_runway': '2024-03-30T04:33:00+00:00'}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '3', 'gate': None, 'baggage': '04', 'delay': None, 'scheduled': '2024-03-30T08:25:00+00:00', 'estimated': '2024-03-30T08:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Emirates', 'iata': 'EK', 'icao': 'UAE'}","{'number': '2195', 'iata': 'EK2195', 'icao': 'UAE2195', 'codeshared': {'airline_name': 'flydubai', 'airline_iata': 'fz', 'airline_icao': 'fdb', 'flight_number': '1304', 'flight_iata': 'fz1304', 'flight_icao': 'fdb1304'}}",,
2024-03-30,active,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': 38, 'scheduled': '2024-03-30T07:00:00+00:00', 'estimated': '2024-03-30T07:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '3', 'gate': None, 'baggage': '13', 'delay': None, 'scheduled': '2024-03-30T11:20:00+00:00', 'estimated': '2024-03-30T11:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Emirates', 'iata': 'EK', 'icao': 'UAE'}","{'number': '2333', 'iata': 'EK2333', 'icao': 'UAE2333', 'codeshared': {'airline_name': 'flydubai', 'airline_iata': 'fz', 'airline_icao': 'fdb', 'flight_number': '1308', 'flight_iata': 'fz1308', 'flight_icao': 'fdb1308'}}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': 29, 'scheduled': '2024-03-30T04:05:00+00:00', 'estimated': '2024-03-30T04:05:00+00:00', 'actual': '2024-03-30T04:33:00+00:00', 'estimated_runway': '2024-03-30T04:33:00+00:00', 'actual_runway': '2024-03-30T04:33:00+00:00'}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '3', 'gate': None, 'baggage': '04', 'delay': None, 'scheduled': '2024-03-30T08:25:00+00:00', 'estimated': '2024-03-30T08:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'flydubai', 'iata': 'FZ', 'icao': 'FDB'}","{'number': '1304', 'iata': 'FZ1304', 'icao': 'FDB1304', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': 38, 'scheduled': '2024-03-30T07:00:00+00:00', 'estimated': '2024-03-30T07:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '3', 'gate': None, 'baggage': '13', 'delay': None, 'scheduled': '2024-03-30T11:20:00+00:00', 'estimated': '2024-03-30T11:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'flydubai', 'iata': 'FZ', 'icao': 'FDB'}","{'number': '1308', 'iata': 'FZ1308', 'icao': 'FDB1308', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T07:50:00+00:00', 'estimated': '2024-03-30T07:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '1', 'gate': None, 'baggage': '03', 'delay': None, 'scheduled': '2024-03-30T11:50:00+00:00', 'estimated': '2024-03-30T11:50:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '205', 'iata': 'KC205', 'icao': 'KZR205', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T06:55:00+00:00', 'estimated': '2024-03-30T06:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Dubai', 'timezone': 'Asia/Dubai', 'iata': 'DXB', 'icao': 'OMDB', 'terminal': '1', 'gate': None, 'baggage': '01', 'delay': None, 'scheduled': '2024-03-30T10:55:00+00:00', 'estimated': '2024-03-30T10:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '207', 'iata': 'KC207', 'icao': 'KZR207', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T08:20:00+00:00', 'estimated': '2024-03-30T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Esenboga International', 'timezone': 'Europe/Istanbul', 'iata': 'ESB', 'icao': 'LTAC', 'terminal': None, 'gate': None, 'baggage': '12', 'delay': None, 'scheduled': '2024-03-30T11:40:00+00:00', 'estimated': '2024-03-30T11:40:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Turkish Airlines', 'iata': 'TK', 'icao': 'THY'}","{'number': '4333', 'iata': 'TK4333', 'icao': 'THY4333', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T08:20:00+00:00', 'estimated': '2024-03-30T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Esenboga International', 'timezone': 'Europe/Istanbul', 'iata': 'ESB', 'icao': 'LTAC', 'terminal': None, 'gate': None, 'baggage': '12', 'delay': None, 'scheduled': '2024-03-30T11:40:00+00:00', 'estimated': '2024-03-30T11:40:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'AJet', 'iata': 'VF', 'icao': 'TKJ'}","{'number': '4333', 'iata': 'VF4333', 'icao': 'TKJ4333', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '1', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T08:35:00+00:00', 'estimated': '2024-03-30T08:35:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Istanbul Airport', 'timezone': 'Europe/Istanbul', 'iata': 'IST', 'icao': 'LTFM', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T11:30:00+00:00', 'estimated': '2024-03-30T11:30:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '491', 'iata': 'DV491', 'icao': 'VSV491', 'codeshared': None}",,
2024-03-30,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-30T06:20:00+00:00', 'estimated': '2024-03-30T06:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Atyrau International', 'timezone': 'Asia/Aqtau', 'iata': 'GUW', 'icao': 'UATG', 'terminal': None, 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T08:55:00+00:00', 'estimated': '2024-03-30T08:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '981', 'iata': 'KC981', 'icao': 'KZR981', 'codeshared': None}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-29T23:10:00+00:00', 'estimated': '2024-03-29T23:10:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Aktyubinsk', 'timezone': 'Asia/Aqtobe', 'iata': 'AKX', 'icao': 'UATT', 'terminal': '2', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T01:10:00+00:00', 'estimated': '2024-03-30T01:10:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'empty', 'iata': None, 'icao': None}","{'number': '4709', 'iata': None, 'icao': None, 'codeshared': None}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T08:20:00+00:00', 'estimated': '2024-03-29T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Aktyubinsk', 'timezone': 'Asia/Aqtobe', 'iata': 'AKX', 'icao': 'UATT', 'terminal': '2', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-29T10:00:00+00:00', 'estimated': '2024-03-29T10:00:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '1721', 'iata': 'DV1721', 'icao': 'VSV1721', 'codeshared': None}",,
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T07:20:00+00:00', 'estimated': '2024-03-29T07:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Aktyubinsk', 'timezone': 'Asia/Aqtobe', 'iata': 'AKX', 'icao': 'UATT', 'terminal': '2', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-29T08:20:00+00:00', 'estimated': '2024-03-29T08:20:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'Qazaq Air', 'iata': 'IQ', 'icao': 'QAZ'}","{'number': '399', 'iata': 'IQ399', 'icao': 'QAZ399', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 27, 'scheduled': '2024-03-29T20:00:00+00:00', 'estimated': '2024-03-29T20:00:00+00:00', 'actual': '2024-03-29T20:26:00+00:00', 'estimated_runway': '2024-03-29T20:26:00+00:00', 'actual_runway': '2024-03-29T20:26:00+00:00'}","{'airport': 'Aktyubinsk', 'timezone': 'Asia/Aqtobe', 'iata': 'AKX', 'icao': 'UATT', 'terminal': '2', 'gate': None, 'baggage': None, 'delay': 3, 'scheduled': '2024-03-29T21:55:00+00:00', 'estimated': '2024-03-29T21:55:00+00:00', 'actual': '2024-03-29T21:52:00+00:00', 'estimated_runway': '2024-03-29T21:52:00+00:00', 'actual_runway': '2024-03-29T21:52:00+00:00'}","{'name': 'Air Astana', 'iata': 'KC', 'icao': 'KZR'}","{'number': '965', 'iata': 'KC965', 'icao': 'KZR965', 'codeshared': None}","{'registration': 'EI-KGE', 'iata': 'A21N', 'icao': 'A21N', 'icao24': '4CAC14'}",
2024-03-29,scheduled,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': None, 'gate': None, 'delay': None, 'scheduled': '2024-03-29T22:25:00+00:00', 'estimated': '2024-03-29T22:25:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-30T00:15:00+00:00', 'estimated': '2024-03-30T00:15:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'empty', 'iata': None, 'icao': None}","{'number': '4609', 'iata': None, 'icao': None, 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 12, 'scheduled': '2024-03-29T09:00:00+00:00', 'estimated': '2024-03-29T09:00:00+00:00', 'actual': '2024-03-29T09:11:00+00:00', 'estimated_runway': '2024-03-29T09:11:00+00:00', 'actual_runway': '2024-03-29T09:11:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-29T10:50:00+00:00', 'estimated': '2024-03-29T10:50:00+00:00', 'actual': '2024-03-29T10:38:00+00:00', 'estimated_runway': '2024-03-29T10:38:00+00:00', 'actual_runway': '2024-03-29T10:38:00+00:00'}","{'name': 'FlyArystan', 'iata': None, 'icao': 'AYN'}","{'number': '7052', 'iata': None, 'icao': 'AYN7052', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 16, 'scheduled': '2024-03-29T16:05:00+00:00', 'estimated': '2024-03-29T16:05:00+00:00', 'actual': '2024-03-29T16:20:00+00:00', 'estimated_runway': '2024-03-29T16:20:00+00:00', 'actual_runway': '2024-03-29T16:20:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-29T17:55:00+00:00', 'estimated': '2024-03-29T17:55:00+00:00', 'actual': '2024-03-29T17:51:00+00:00', 'estimated_runway': '2024-03-29T17:51:00+00:00', 'actual_runway': '2024-03-29T17:51:00+00:00'}","{'name': 'FlyArystan', 'iata': None, 'icao': 'AYN'}","{'number': '7056', 'iata': None, 'icao': 'AYN7056', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 21, 'scheduled': '2024-03-29T10:20:00+00:00', 'estimated': '2024-03-29T10:20:00+00:00', 'actual': '2024-03-29T10:41:00+00:00', 'estimated_runway': '2024-03-29T10:41:00+00:00', 'actual_runway': '2024-03-29T10:41:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-29T12:15:00+00:00', 'estimated': '2024-03-29T12:15:00+00:00', 'actual': '2024-03-29T12:05:00+00:00', 'estimated_runway': '2024-03-29T12:05:00+00:00', 'actual_runway': '2024-03-29T12:05:00+00:00'}","{'name': 'FlyArystan', 'iata': None, 'icao': 'AYN'}","{'number': '7334', 'iata': None, 'icao': 'AYN7334', 'codeshared': None}",,
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 16, 'scheduled': '2024-03-29T22:25:00+00:00', 'estimated': '2024-03-29T22:25:00+00:00', 'actual': '2024-03-29T22:40:00+00:00', 'estimated_runway': '2024-03-29T22:40:00+00:00', 'actual_runway': '2024-03-29T22:40:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': None, 'scheduled': '2024-03-30T00:15:00+00:00', 'estimated': '2024-03-30T00:15:00+00:00', 'actual': '2024-03-30T00:09:00+00:00', 'estimated_runway': '2024-03-30T00:09:00+00:00', 'actual_runway': '2024-03-30T00:09:00+00:00'}","{'name': 'FlyArystan', 'iata': None, 'icao': 'AYN'}","{'number': '7062', 'iata': None, 'icao': 'AYN7062', 'codeshared': None}",,
2024-03-29,unknown,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': None, 'scheduled': '2024-03-29T13:45:00+00:00', 'estimated': '2024-03-29T13:45:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': 'I', 'gate': None, 'baggage': None, 'delay': None, 'scheduled': '2024-03-29T14:55:00+00:00', 'estimated': '2024-03-29T14:55:00+00:00', 'actual': None, 'estimated_runway': None, 'actual_runway': None}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '1714', 'iata': 'DV1714', 'icao': 'VSV1714', 'codeshared': None}","{'registration': 'UP-B5705', 'iata': 'B752', 'icao': 'B752', 'icao24': '683268'}","{'updated': '2024-03-29T11:10:06+00:00', 'latitude': 43.3537, 'longitude': 77.0125, 'altitude': 838.2, 'direction': 53, 'speed_horizontal': 290.764, 'speed_vertical': 0, 'is_ground': False}"
2024-03-29,landed,"{'airport': 'Nursultan Nazarbayev International Airport', 'timezone': None, 'iata': 'NQZ', 'icao': 'UACC', 'terminal': '2', 'gate': None, 'delay': 20, 'scheduled': '2024-03-29T21:00:00+00:00', 'estimated': '2024-03-29T21:00:00+00:00', 'actual': '2024-03-29T21:19:00+00:00', 'estimated_runway': '2024-03-29T21:19:00+00:00', 'actual_runway': '2024-03-29T21:19:00+00:00'}","{'airport': 'Almaty', 'timezone': 'Asia/Almaty', 'iata': 'ALA', 'icao': 'UAAA', 'terminal': '2', 'gate': None, 'baggage': '6', 'delay': 10, 'scheduled': '2024-03-29T22:35:00+00:00', 'estimated': '2024-03-29T22:35:00+00:00', 'actual': '2024-03-29T22:44:00+00:00', 'estimated_runway': '2024-03-29T22:44:00+00:00', 'actual_runway': '2024-03-29T22:44:00+00:00'}","{'name': 'SCAT Airlines', 'iata': 'DV', 'icao': 'VSV'}","{'number': '704', 'iata': 'DV704', 'icao': 'VSV704', 'codeshared': None}",,
